method,images,repetitions,measured_calls,warmup_calls,median_ms,diagnostic_native_calls,diagnostic_adapter_calls,diagnostic_identity,same_query_adapter_replay,p95_ms,reciprocal_median_fps,sequential_measured_throughput_fps,native_parameters,adapter_parameters,combined_parameters,resident_allocated_bytes_before_inputs,peak_allocated_bytes,peak_reserved_bytes,adapter_state_before,adapter_state_after
native_camera,32,3,96,16,58.02172299991071,1,0,train/002117,not_applicable,59.37320799921508,17.234924236936894,17.173283069943803,61601635,0,61601635,283812864,430527488,501219328,,
task_only,32,3,96,16,63.02763199983019,1,2,train/002117,passed_before_warmups,64.56337374902432,15.866056970103116,15.833517660470168,61601635,217998,61819633,284687872,431402496,501219328,a0721dbc7ab0e1219bef6dff50bbd3475f2af15307f3596ae916ee004d239f63,a0721dbc7ab0e1219bef6dff50bbd3475f2af15307f3596ae916ee004d239f63
cure,32,3,96,16,63.505013499707275,1,2,train/002117,passed_before_warmups,64.8319129995798,15.746788243807073,15.739171999781231,61601635,217998,61819633,284687872,431402496,501219328,a159ed4bb7eb3dd5a47a9b0020e760a2d0357a711b4f213a1640276f42d6ae01,a159ed4bb7eb3dd5a47a9b0020e760a2d0357a711b4f213a1640276f42d6ae01
modality_dropout,32,3,96,16,63.05615499968553,1,2,train/002117,passed_before_warmups,64.81921600015994,15.858880072928441,15.812007761388324,61601635,217998,61819633,284687872,431402496,501219328,8d089b9025b82dbc673758c4b4cd1c5cd4ec21f68c1247c3ad9e5fe5ee447558,8d089b9025b82dbc673758c4b4cd1c5cd4ec21f68c1247c3ad9e5fe5ee447558
