contrast,baseline,modality,metric,CURE_error,baseline_error,CURE_minus_baseline,percent_error_reduction,difference_interval,relative_interval
camera_removal/RMSE/CURE_vs_trained_on_CURE_features,trained_on_CURE_features,camera_removal,RMSE,1.7017693768361282,1.6947015016365343,0.007067875199593843,-0.4170572335463474,"{""defined_draws"": 2000, ""percentile95"": [-0.003688867689095521, 0.050140920317044015], ""undefined_draws"": 0}","{""defined_draws"": 2000, ""percentile95"": [-3.367130172941903, 0.21942847427334541], ""undefined_draws"": 0}"
camera_removal/MAE/CURE_vs_trained_on_CURE_features,trained_on_CURE_features,camera_removal,MAE,1.2722233995848446,1.2667665093818008,0.0054568902030438515,-0.4307731663751424,"{""defined_draws"": 2000, ""percentile95"": [-0.0030404364259518034, 0.04941357339413666], ""undefined_draws"": 0}","{""defined_draws"": 2000, ""percentile95"": [-4.572142694033343, 0.23918190110333581], ""undefined_draws"": 0}"
radar_thinning/RMSE/CURE_vs_trained_on_CURE_features,trained_on_CURE_features,radar_thinning,RMSE,0.024267386356819486,0.024374686057527437,-0.00010729970070795167,0.4402095701036335,"{""defined_draws"": 2000, ""percentile95"": [-0.0003133317829942252, -4.705296339234484e-05], ""undefined_draws"": 0}","{""defined_draws"": 2000, ""percentile95"": [0.2224832436042362, 1.0534207205398984], ""undefined_draws"": 0}"
radar_thinning/MAE/CURE_vs_trained_on_CURE_features,trained_on_CURE_features,radar_thinning,MAE,0.00736010705825726,0.00762302199892481,-0.00026291494066754944,3.448959490142256,"{""defined_draws"": 2000, ""percentile95"": [-0.00053613650867783, -0.00015456498123023286], ""undefined_draws"": 0}","{""defined_draws"": 2000, ""percentile95"": [1.999144258803487, 8.683377533526887], ""undefined_draws"": 0}"
camera_removal/RMSE/CURE_vs_trained_on_Task_features,trained_on_Task_features,camera_removal,RMSE,1.7017693768361282,1.8430140256908585,-0.14124464885473031,7.663785890168928,"{""defined_draws"": 2000, ""percentile95"": [-0.18863437326660065, -0.033058487145384945], ""undefined_draws"": 0}","{""defined_draws"": 2000, ""percentile95"": [2.055219616565023, 9.522714030573454], ""undefined_draws"": 0}"
camera_removal/MAE/CURE_vs_trained_on_Task_features,trained_on_Task_features,camera_removal,MAE,1.2722233995848446,1.4034794811595295,-0.13125608157468482,9.35219098937189,"{""defined_draws"": 2000, ""percentile95"": [-0.17590946937022567, 0.01732699980104319], ""undefined_draws"": 0}","{""defined_draws"": 2000, ""percentile95"": [-1.6275178379671555, 11.939611028818211], ""undefined_draws"": 0}"
radar_thinning/RMSE/CURE_vs_trained_on_Task_features,trained_on_Task_features,radar_thinning,RMSE,0.024267386356819486,0.024330047426411764,-6.266106959227843e-05,0.25754602321184095,"{""defined_draws"": 2000, ""percentile95"": [-0.0008260210981572121, 0.00047120442056056735], ""undefined_draws"": 0}","{""defined_draws"": 2000, ""percentile95"": [-2.1801421309496187, 2.674209666275884], ""undefined_draws"": 0}"
radar_thinning/MAE/CURE_vs_trained_on_Task_features,trained_on_Task_features,radar_thinning,MAE,0.00736010705825726,0.007439004957660418,-7.88978994031575e-05,1.0605974838329812,"{""defined_draws"": 2000, ""percentile95"": [-0.0009848520337288709, 9.702825007501196e-05], ""undefined_draws"": 0}","{""defined_draws"": 2000, ""percentile95"": [-1.2756985188802488, 15.590718487907232], ""undefined_draws"": 0}"
