Frames,Updates,GT / supported classes,Camera present,Camera absent
1,500,2 / 2,PASS,PASS
8,800,14 / 4,PASS,PASS
32,1200,67 / 4,FAIL,FAIL
128,2400,245 / 4,PASS,FAIL
