Camera-mean input,Original temperature: fit AP / risk,Corrected temperature: fit AP / risk
Prediction,83.9964 / 0.429142,83.8017 / 0.429580
Fitting constant,83.9964 / 0.429142,84.0350 / 0.429313
Paired shuffled prediction,83.9964 / 0.429142,84.0350 / 0.429249
Observed removal target,83.9964 / 0.429142,84.0121 / 0.429794
